Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-01-30,Ranking: Michael Mann,ranking,https://boxd.it/sBzKK,

Position,Name,Year,URL,Description
1,Manhunter,1986,https://boxd.it/1TOw,
2,Heat,1995,https://boxd.it/2bg8,
3,Ferrari,2023,https://boxd.it/cEtq,
4,Collateral,2004,https://boxd.it/28F0,
5,Thief,1981,https://boxd.it/1TEc,
6,Blackhat,2015,https://boxd.it/62Te,
7,Miami Vice,2006,https://boxd.it/2bbW,
