Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-02-10,Vinegar Syndrome 4ks,"4k, vinegar syndrome, owned",https://boxd.it/E1p2a,

Position,Name,Year,URL,Description
1,D.A.R.Y.L.,1985,https://boxd.it/1KuW,
2,Freeway,1996,https://boxd.it/1Uju,
3,Freeway II: Confessions of a Trickbaby,1999,https://boxd.it/12To,
4,The Keep,1983,https://boxd.it/1umW,
5,The Amityville Horror,1979,https://boxd.it/1TPk,
