Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-14,Owned A24 Blu-rays,"owned, a24, blu-ray",https://boxd.it/CT08W,

Position,Name,Year,URL,Description
1,I Saw the TV Glow,2024,https://boxd.it/woVe,
2,We Live in Time,2024,https://boxd.it/FC5u,
3,Aftersun,2022,https://boxd.it/Arw0,
4,The Souvenir,2019,https://boxd.it/gXU4,Collection
5,The Souvenir: Part II,2021,https://boxd.it/gXTK,Collection
