Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-02-13,Caitlin Watchlist,,https://boxd.it/t0xQQ,

Position,Name,Year,URL,Description
1,Rye Lane,2023,https://boxd.it/DIyy,
2,I Want You Back,2022,https://boxd.it/poyU,
3,Drugstore June,2024,https://boxd.it/E2PE,
4,Love Lies Bleeding,2024,https://boxd.it/zN4q,
