Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-01-07,Watched at the Frida Cinema prior to 2023,"theater, watched",https://boxd.it/rGY5o,Before I learned how great the Frida is.

Position,Name,Year,URL,Description
1,The Room,2003,https://boxd.it/1ICY,
2,Mandy,2018,https://boxd.it/gtti,
3,The Shining,1980,https://boxd.it/29Nu,
